Title,Location,Progress,Link
We The People BUILT the Wall!,"Miramar Beach, FL",$25.3M raised of $100,https://www.gofundme.com/TheTrumpWall
Help Thirsty Koalas Devastated by Recent Fires,"Port Macquarie, Australia","$6.2M raised of $25,000",https://www.gofundme.com/help-thirsty-koalas-devastated-by-recent-fires
Australia Bushfire Relief,"Los Angeles, CA",$1.4M raised of $5.0M,https://www.gofundme.com/ellenaustraliafund
Help save Kangaroo Islands Koalas and wildlife,"Parndana, SA","$1.4M raised of $15,000",https://www.gofundme.com/help-save-kangaroo-islands-koalas-and-wildlife
SOMOS CAMBIO: Salvemos Australia,"Bondi Beach, NSW","€120,415 raised of €50,000",https://www.gofundme.com/somos-el-cambio-salvemos-australia
Fire Relief Fund for First Nations Communities,"Brunswick East, VIC",$1.0M raised of $1.0M,https://www.gofundme.com/fire-relief-fund-for-first-nations-communities
Adelaide & Hills Koala Rescue-SA Bush fire Koalas,"Reynella, SA","$341,992 raised of $350,000",https://www.gofundme.com/sa-koala-burn-victims
Aussie Influencers for Australia,"Bondi Beach, NSW","$523,799 raised of $600,000",https://www.gofundme.com/d3atam-australia-we-are-with-you
SAVE OUR KOALA BUSHFIRE VICTIMS,"Currumbin, QLD","$306,287 raised of $50,000",https://www.gofundme.com/save-our-koala-bushfire-victims
